freq,unit,sex,age,isced11,geo,time,value
A,PC,T,Y15-24,ED5-8,MK,2025,27.3
A,PC,T,Y15-24,ED5-8,MT,2012,7.9
A,PC,T,Y15-24,ED5-8,MT,2013,8.7
A,PC,T,Y15-24,ED5-8,MT,2020,9.9
A,PC,T,Y15-24,ED5-8,NL,2010,7.6
A,PC,T,Y15-24,ED5-8,NL,2011,6.3
A,PC,T,Y15-24,ED5-8,NL,2012,6.7
A,PC,T,Y15-24,ED5-8,NL,2013,7.9
A,PC,T,Y15-24,ED5-8,NL,2014,7.6
A,PC,T,Y15-24,ED5-8,NL,2015,6.4
A,PC,T,Y15-24,ED5-8,NL,2016,6.1
A,PC,T,Y15-24,ED5-8,NL,2017,5.2
A,PC,T,Y15-24,ED5-8,NL,2018,4.5
A,PC,T,Y15-24,ED5-8,NL,2019,4.6
A,PC,T,Y15-24,ED5-8,NL,2020,6.4
A,PC,T,Y15-24,ED5-8,NL,2021,6.7
A,PC,T,Y15-24,ED5-8,NL,2022,5.9
A,PC,T,Y15-24,ED5-8,NL,2023,6.5
A,PC,T,Y15-24,ED5-8,NL,2024,7.6
A,PC,T,Y15-24,ED5-8,NL,2025,8.2
A,PC,T,Y15-24,ED5-8,NO,2010,5.5
A,PC,T,Y15-24,ED5-8,NO,2011,5.6
A,PC,T,Y15-24,ED5-8,NO,2012,7.2
A,PC,T,Y15-24,ED5-8,NO,2013,5.4
A,PC,T,Y15-24,ED5-8,NO,2014,4.4
A,PC,T,Y15-24,ED5-8,NO,2015,5.6
A,PC,T,Y15-24,ED5-8,NO,2016,5.2
A,PC,T,Y15-24,ED5-8,PL,2010,20.7
A,PC,T,Y15-24,ED5-8,PL,2011,22.0
A,PC,T,Y15-24,ED5-8,PL,2012,22.5
A,PC,T,Y15-24,ED5-8,PL,2013,23.5
A,PC,T,Y15-24,ED5-8,PL,2014,19.5
A,PC,T,Y15-24,ED5-8,PL,2015,17.0
A,PC,T,Y15-24,ED5-8,PL,2016,13.4
A,PC,T,Y15-24,ED5-8,PL,2017,11.3
A,PC,T,Y15-24,ED5-8,PL,2018,9.8
A,PC,T,Y15-24,ED5-8,PL,2019,7.8
A,PC,T,Y15-24,ED5-8,PL,2020,10.4
A,PC,T,Y15-24,ED5-8,PL,2021,10.1
A,PC,T,Y15-24,ED5-8,PL,2022,9.7
A,PC,T,Y15-24,ED5-8,PL,2023,6.5
A,PC,T,Y15-24,ED5-8,PL,2024,6.7
A,PC,T,Y15-24,ED5-8,PL,2025,8.1
A,PC,T,Y15-24,ED5-8,PT,2010,26.1
A,PC,T,Y15-24,ED5-8,PT,2011,29.4
A,PC,T,Y15-24,ED5-8,PT,2012,40.0
A,PC,T,Y15-24,ED5-8,PT,2013,37.6
A,PC,T,Y15-24,ED5-8,PT,2014,31.2
A,PC,T,Y15-24,ED5-8,PT,2015,29.8
A,PC,T,Y15-24,ED5-8,PT,2016,29.7
A,PC,T,Y15-24,ED5-8,PT,2017,23.3
A,PC,T,Y15-24,ED5-8,PT,2018,18.9
A,PC,T,Y15-24,ED5-8,PT,2019,17.2
A,PC,T,Y15-24,ED5-8,PT,2020,23.9
A,PC,T,Y15-24,ED5-8,PT,2021,24.2
A,PC,T,Y15-24,ED5-8,PT,2022,16.6
A,PC,T,Y15-24,ED5-8,PT,2023,18.9
A,PC,T,Y15-24,ED5-8,PT,2024,18.0
A,PC,T,Y15-24,ED5-8,PT,2025,18.3
A,PC,T,Y15-24,ED5-8,RO,2010,27.9
A,PC,T,Y15-24,ED5-8,RO,2011,28.3
A,PC,T,Y15-24,ED5-8,RO,2012,26.6
A,PC,T,Y15-24,ED5-8,RO,2013,31.3
A,PC,T,Y15-24,ED5-8,RO,2014,33.2
A,PC,T,Y15-24,ED5-8,RO,2015,23.2
A,PC,T,Y15-24,ED5-8,RO,2016,22.7
A,PC,T,Y15-24,ED5-8,RO,2017,13.5
A,PC,T,Y15-24,ED5-8,RO,2018,15.1
A,PC,T,Y15-24,ED5-8,RO,2019,14.4
A,PC,T,Y15-24,ED5-8,RO,2021,18.3
A,PC,T,Y15-24,ED5-8,RO,2022,16.1
A,PC,T,Y15-24,ED5-8,RO,2023,18.5
A,PC,T,Y15-24,ED5-8,RO,2024,21.9
A,PC,T,Y15-24,ED5-8,RO,2025,19.9
A,PC,T,Y15-24,ED5-8,RS,2010,56.6
A,PC,T,Y15-24,ED5-8,RS,2011,54.8
A,PC,T,Y15-24,ED5-8,RS,2012,54.6
A,PC,T,Y15-24,ED5-8,RS,2013,63.2
A,PC,T,Y15-24,ED5-8,RS,2014,50.2
A,PC,T,Y15-24,ED5-8,RS,2015,51.5
A,PC,T,Y15-24,ED5-8,RS,2016,44.2
A,PC,T,Y15-24,ED5-8,RS,2017,35.9
A,PC,T,Y15-24,ED5-8,RS,2018,34.4
A,PC,T,Y15-24,ED5-8,RS,2019,29.7
A,PC,T,Y15-24,ED5-8,RS,2020,29.3
A,PC,T,Y15-24,ED5-8,RS,2021,28.2
A,PC,T,Y15-24,ED5-8,RS,2022,15.7
A,PC,T,Y15-24,ED5-8,RS,2023,28.8
A,PC,T,Y15-24,ED5-8,RS,2024,24.6
A,PC,T,Y15-24,ED5-8,RS,2025,30.9
A,PC,T,Y15-24,ED5-8,SE,2010,14.1
A,PC,T,Y15-24,ED5-8,SE,2011,11.8
A,PC,T,Y15-24,ED5-8,SE,2012,14.1
A,PC,T,Y15-24,ED5-8,SE,2013,14.9
A,PC,T,Y15-24,ED5-8,SE,2014,14.0
A,PC,T,Y15-24,ED5-8,SE,2015,11.6
A,PC,T,Y15-24,ED5-8,SE,2016,10.2
A,PC,T,Y15-24,ED5-8,SE,2017,9.5
A,PC,T,Y15-24,ED5-8,SE,2018,8.4
A,PC,T,Y15-24,ED5-8,SE,2019,11.0
A,PC,T,Y15-24,ED5-8,SE,2020,13.5
A,PC,T,Y15-24,ED5-8,SE,2021,10.5
A,PC,T,Y15-24,ED5-8,SE,2022,9.5
A,PC,T,Y15-24,ED5-8,SE,2023,13.8
A,PC,T,Y15-24,ED5-8,SE,2024,15.3
A,PC,T,Y15-24,ED5-8,SE,2025,13.6
A,PC,T,Y15-24,ED5-8,SI,2010,16.9
A,PC,T,Y15-24,ED5-8,SI,2011,16.8
A,PC,T,Y15-24,ED5-8,SI,2012,21.3
A,PC,T,Y15-24,ED5-8,SI,2013,22.6
A,PC,T,Y15-24,ED5-8,SI,2014,21.2
A,PC,T,Y15-24,ED5-8,SI,2015,9.9
A,PC,T,Y15-24,ED5-8,SI,2016,13.4
A,PC,T,Y15-24,ED5-8,SI,2017,9.1
A,PC,T,Y15-24,ED5-8,SI,2018,8.6
A,PC,T,Y15-24,ED5-8,SI,2020,14.1
A,PC,T,Y15-24,ED5-8,SK,2010,27.5
A,PC,T,Y15-24,ED5-8,SK,2011,24.2
A,PC,T,Y15-24,ED5-8,SK,2012,29.1
A,PC,T,Y15-24,ED5-8,SK,2013,30.8
A,PC,T,Y15-24,ED5-8,SK,2014,30.0
A,PC,T,Y15-24,ED5-8,SK,2015,23.5
A,PC,T,Y15-24,ED5-8,SK,2016,26.2
A,PC,T,Y15-24,ED5-8,SK,2017,23.2
A,PC,T,Y15-24,ED5-8,TR,2010,29.8
A,PC,T,Y15-24,ED5-8,TR,2011,27.7
A,PC,T,Y15-24,ED5-8,TR,2012,25.7
A,PC,T,Y15-24,ED5-8,TR,2013,26.4
A,PC,T,Y15-24,ED5-8,TR,2014,27.7
A,PC,T,Y15-24,ED5-8,TR,2015,28.9
A,PC,T,Y15-24,ED5-8,TR,2016,30.3
A,PC,T,Y15-24,ED5-8,TR,2017,33.6
A,PC,T,Y15-24,ED5-8,TR,2018,30.1
A,PC,T,Y15-24,ED5-8,TR,2019,35.0
A,PC,T,Y15-24,ED5-8,TR,2020,35.2
A,PC,T,Y15-24,ED5-8,TR,2021,33.2
A,PC,T,Y15-24,ED5-8,TR,2022,28.4
A,PC,T,Y15-24,ED5-8,TR,2023,25.0
A,PC,T,Y15-24,ED5-8,TR,2024,24.9
A,PC,T,Y15-24,ED5-8,TR,2025,23.7
A,PC,T,Y15-24,ED5-8,UK,2010,12.2
A,PC,T,Y15-24,ED5-8,UK,2011,12.2
A,PC,T,Y15-24,ED5-8,UK,2012,12.7
A,PC,T,Y15-24,ED5-8,UK,2013,13.1
A,PC,T,Y15-24,ED5-8,UK,2014,9.8
A,PC,T,Y15-24,ED5-8,UK,2015,8.9
A,PC,T,Y15-24,ED5-8,UK,2016,8.0
A,PC,T,Y15-24,ED5-8,UK,2017,7.8
A,PC,T,Y15-24,ED5-8,UK,2018,7.5
A,PC,T,Y15-24,ED5-8,UK,2019,8.7
A,PC,T,Y15-24,NRP,DE,2011,20.7
A,PC,T,Y15-24,NRP,DE,2012,18.5
A,PC,T,Y15-24,NRP,DE,2013,17.1
A,PC,T,Y15-24,NRP,DE,2016,39.9
A,PC,T,Y15-24,NRP,DE,2017,32.2
A,PC,T,Y15-24,NRP,DE,2018,25.4
A,PC,T,Y15-24,NRP,DE,2019,37.3
A,PC,T,Y15-24,NRP,EA21,2011,20.3
A,PC,T,Y15-24,NRP,EA21,2012,18.7
A,PC,T,Y15-24,NRP,EA21,2013,17.5
A,PC,T,Y15-24,NRP,EA21,2014,20.2
A,PC,T,Y15-24,NRP,EA21,2015,28.0
A,PC,T,Y15-24,NRP,EA21,2016,27.8
A,PC,T,Y15-24,NRP,EA21,2017,24.9
A,PC,T,Y15-24,NRP,EA21,2018,23.5
A,PC,T,Y15-24,NRP,EA21,2019,22.6
A,PC,T,Y15-24,NRP,EU27_2020,2011,20.5
A,PC,T,Y15-24,NRP,EU27_2020,2012,19.0
A,PC,T,Y15-24,NRP,EU27_2020,2013,17.6
A,PC,T,Y15-24,NRP,EU27_2020,2014,20.6
A,PC,T,Y15-24,NRP,EU27_2020,2015,26.7
A,PC,T,Y15-24,NRP,EU27_2020,2016,26.7
A,PC,T,Y15-24,NRP,EU27_2020,2017,22.9
A,PC,T,Y15-24,NRP,EU27_2020,2018,22.8
A,PC,T,Y15-24,NRP,EU27_2020,2019,21.9
A,PC,T,Y15-24,NRP,EU27_2020,2025,19.1
A,PC,T,Y15-24,NRP,FR,2013,47.0
A,PC,T,Y15-24,NRP,FR,2014,28.3
A,PC,T,Y15-24,NRP,FR,2015,39.5
A,PC,T,Y15-24,NRP,FR,2016,28.0
A,PC,T,Y15-24,NRP,FR,2017,28.1
A,PC,T,Y15-24,NRP,FR,2018,28.2
A,PC,T,Y15-24,NRP,IS,2024,20.7
A,PC,T,Y15-24,NRP,NL,2011,17.5
A,PC,T,Y15-24,NRP,NL,2012,18.0
A,PC,T,Y15-24,NRP,NL,2013,14.4
A,PC,T,Y15-24,NRP,NO,2010,23.5
A,PC,T,Y15-24,NRP,NO,2011,20.3
A,PC,T,Y15-24,NRP,NO,2012,16.1
A,PC,T,Y15-24,NRP,NO,2013,18.2
A,PC,T,Y15-24,NRP,SE,2010,38.3
A,PC,T,Y15-24,NRP,SE,2011,45.0
A,PC,T,Y15-24,NRP,SE,2012,46.8
A,PC,T,Y15-24,NRP,SE,2021,31.8
A,PC,T,Y15-24,NRP,SE,2022,21.0
A,PC,T,Y15-24,NRP,SE,2023,34.8
A,PC,T,Y15-24,NRP,SE,2024,32.1
A,PC,T,Y15-24,NRP,SE,2025,29.2
A,PC,T,Y15-24,NRP,UK,2010,24.3
A,PC,T,Y15-24,NRP,UK,2011,19.3
A,PC,T,Y15-24,NRP,UK,2012,24.1
A,PC,T,Y15-24,NRP,UK,2013,24.2
A,PC,T,Y15-24,NRP,UK,2014,19.8
A,PC,T,Y15-24,NRP,UK,2015,16.2
A,PC,T,Y15-24,TOTAL,AT,2010,9.5
A,PC,T,Y15-24,TOTAL,AT,2011,8.9
A,PC,T,Y15-24,TOTAL,AT,2012,9.4
A,PC,T,Y15-24,TOTAL,AT,2013,9.7
A,PC,T,Y15-24,TOTAL,AT,2014,10.3
A,PC,T,Y15-24,TOTAL,AT,2015,10.6
A,PC,T,Y15-24,TOTAL,AT,2016,11.2
A,PC,T,Y15-24,TOTAL,AT,2017,9.8
A,PC,T,Y15-24,TOTAL,AT,2018,9.4
A,PC,T,Y15-24,TOTAL,AT,2019,8.5
A,PC,T,Y15-24,TOTAL,AT,2020,10.5
A,PC,T,Y15-24,TOTAL,AT,2021,11.0
A,PC,T,Y15-24,TOTAL,AT,2022,9.5
A,PC,T,Y15-24,TOTAL,AT,2023,10.4
A,PC,T,Y15-24,TOTAL,AT,2024,10.3
A,PC,T,Y15-24,TOTAL,AT,2025,11.5
A,PC,T,Y15-24,TOTAL,BA,2021,38.3
A,PC,T,Y15-24,TOTAL,BA,2022,35.1
A,PC,T,Y15-24,TOTAL,BA,2023,30.1
A,PC,T,Y15-24,TOTAL,BA,2024,30.2
A,PC,T,Y15-24,TOTAL,BA,2025,32.5
A,PC,T,Y15-24,TOTAL,BE,2010,22.4
A,PC,T,Y15-24,TOTAL,BE,2011,18.7
A,PC,T,Y15-24,TOTAL,BE,2012,19.8
A,PC,T,Y15-24,TOTAL,BE,2013,23.7
A,PC,T,Y15-24,TOTAL,BE,2014,23.2
A,PC,T,Y15-24,TOTAL,BE,2015,22.1
A,PC,T,Y15-24,TOTAL,BE,2016,20.1
A,PC,T,Y15-24,TOTAL,BE,2017,19.3
A,PC,T,Y15-24,TOTAL,BE,2018,15.8
A,PC,T,Y15-24,TOTAL,BE,2019,14.2
A,PC,T,Y15-24,TOTAL,BE,2020,15.3
A,PC,T,Y15-24,TOTAL,BE,2021,18.2
A,PC,T,Y15-24,TOTAL,BE,2022,16.4
A,PC,T,Y15-24,TOTAL,BE,2023,16.1
A,PC,T,Y15-24,TOTAL,BE,2024,17.4
A,PC,T,Y15-24,TOTAL,BE,2025,17.4
A,PC,T,Y15-24,TOTAL,BG,2010,21.9
A,PC,T,Y15-24,TOTAL,BG,2011,25.0
A,PC,T,Y15-24,TOTAL,BG,2012,28.1
A,PC,T,Y15-24,TOTAL,BG,2013,28.4
A,PC,T,Y15-24,TOTAL,BG,2014,23.8
A,PC,T,Y15-24,TOTAL,BG,2015,21.6
A,PC,T,Y15-24,TOTAL,BG,2016,17.2
A,PC,T,Y15-24,TOTAL,BG,2017,12.9
A,PC,T,Y15-24,TOTAL,BG,2018,12.7
A,PC,T,Y15-24,TOTAL,BG,2019,8.8
A,PC,T,Y15-24,TOTAL,BG,2020,14.2
A,PC,T,Y15-24,TOTAL,BG,2021,15.8
A,PC,T,Y15-24,TOTAL,BG,2022,10.6
A,PC,T,Y15-24,TOTAL,BG,2023,12.1
A,PC,T,Y15-24,TOTAL,BG,2024,12.3
A,PC,T,Y15-24,TOTAL,BG,2025,13.1
A,PC,T,Y15-24,TOTAL,CH,2010,8.2
A,PC,T,Y15-24,TOTAL,CH,2011,7.7
A,PC,T,Y15-24,TOTAL,CH,2012,8.3
A,PC,T,Y15-24,TOTAL,CH,2013,8.7
A,PC,T,Y15-24,TOTAL,CH,2014,8.6
A,PC,T,Y15-24,TOTAL,CH,2015,8.8
A,PC,T,Y15-24,TOTAL,CH,2016,8.6
A,PC,T,Y15-24,TOTAL,CH,2017,8.1
A,PC,T,Y15-24,TOTAL,CH,2018,7.9
A,PC,T,Y15-24,TOTAL,CH,2019,8.0
A,PC,T,Y15-24,TOTAL,CH,2020,8.6
A,PC,T,Y15-24,TOTAL,CH,2021,8.3
A,PC,T,Y15-24,TOTAL,CH,2022,6.8
A,PC,T,Y15-24,TOTAL,CH,2023,7.9
A,PC,T,Y15-24,TOTAL,CH,2024,8.2
A,PC,T,Y15-24,TOTAL,CH,2025,8.8
A,PC,T,Y15-24,TOTAL,CY,2010,16.6
A,PC,T,Y15-24,TOTAL,CY,2011,22.4
A,PC,T,Y15-24,TOTAL,CY,2012,27.7
A,PC,T,Y15-24,TOTAL,CY,2013,38.9
A,PC,T,Y15-24,TOTAL,CY,2014,36.0
A,PC,T,Y15-24,TOTAL,CY,2015,32.8
A,PC,T,Y15-24,TOTAL,CY,2016,29.1
A,PC,T,Y15-24,TOTAL,CY,2017,24.7
A,PC,T,Y15-24,TOTAL,CY,2018,20.2
A,PC,T,Y15-24,TOTAL,CY,2019,17.6
A,PC,T,Y15-24,TOTAL,CY,2020,17.6
A,PC,T,Y15-24,TOTAL,CY,2021,17.3
A,PC,T,Y15-24,TOTAL,CY,2022,18.1
A,PC,T,Y15-24,TOTAL,CY,2023,16.6
A,PC,T,Y15-24,TOTAL,CY,2024,13.0
A,PC,T,Y15-24,TOTAL,CY,2025,13.5
A,PC,T,Y15-24,TOTAL,CZ,2010,18.3
A,PC,T,Y15-24,TOTAL,CZ,2011,18.1
A,PC,T,Y15-24,TOTAL,CZ,2012,19.5
A,PC,T,Y15-24,TOTAL,CZ,2013,19.0
A,PC,T,Y15-24,TOTAL,CZ,2014,15.9
A,PC,T,Y15-24,TOTAL,CZ,2015,12.6
A,PC,T,Y15-24,TOTAL,CZ,2016,10.5
A,PC,T,Y15-24,TOTAL,CZ,2017,7.9
A,PC,T,Y15-24,TOTAL,CZ,2018,6.7
A,PC,T,Y15-24,TOTAL,CZ,2019,5.6
A,PC,T,Y15-24,TOTAL,CZ,2020,8.0
A,PC,T,Y15-24,TOTAL,CZ,2021,8.2
A,PC,T,Y15-24,TOTAL,CZ,2022,6.8
A,PC,T,Y15-24,TOTAL,CZ,2023,8.3
A,PC,T,Y15-24,TOTAL,CZ,2024,9.1
A,PC,T,Y15-24,TOTAL,CZ,2025,10.4
A,PC,T,Y15-24,TOTAL,DE,2010,9.8
A,PC,T,Y15-24,TOTAL,DE,2011,8.5
A,PC,T,Y15-24,TOTAL,DE,2012,8.0
A,PC,T,Y15-24,TOTAL,DE,2013,7.8
A,PC,T,Y15-24,TOTAL,DE,2014,7.7
A,PC,T,Y15-24,TOTAL,DE,2015,7.2
A,PC,T,Y15-24,TOTAL,DE,2016,7.1
A,PC,T,Y15-24,TOTAL,DE,2017,6.8
A,PC,T,Y15-24,TOTAL,DE,2018,6.2
A,PC,T,Y15-24,TOTAL,DE,2019,5.8
A,PC,T,Y15-24,TOTAL,DE,2020,7.1
A,PC,T,Y15-24,TOTAL,DE,2021,7.0
A,PC,T,Y15-24,TOTAL,DE,2022,6.0
A,PC,T,Y15-24,TOTAL,DE,2023,5.9
A,PC,T,Y15-24,TOTAL,DE,2024,6.5
A,PC,T,Y15-24,TOTAL,DE,2025,7.1
A,PC,T,Y15-24,TOTAL,DK,2010,15.6
A,PC,T,Y15-24,TOTAL,DK,2011,16.4
A,PC,T,Y15-24,TOTAL,DK,2012,15.8
A,PC,T,Y15-24,TOTAL,DK,2013,14.8
A,PC,T,Y15-24,TOTAL,DK,2014,14.2
A,PC,T,Y15-24,TOTAL,DK,2015,12.2
A,PC,T,Y15-24,TOTAL,DK,2016,12.2
A,PC,T,Y15-24,TOTAL,DK,2017,12.4
A,PC,T,Y15-24,TOTAL,DK,2018,10.5
A,PC,T,Y15-24,TOTAL,DK,2019,10.1
A,PC,T,Y15-24,TOTAL,DK,2020,11.7
A,PC,T,Y15-24,TOTAL,DK,2021,10.8
A,PC,T,Y15-24,TOTAL,DK,2022,10.6
A,PC,T,Y15-24,TOTAL,DK,2023,11.5
A,PC,T,Y15-24,TOTAL,DK,2024,14.6
A,PC,T,Y15-24,TOTAL,DK,2025,13.8
A,PC,T,Y15-24,TOTAL,EA21,2010,21.3
A,PC,T,Y15-24,TOTAL,EA21,2011,21.4
A,PC,T,Y15-24,TOTAL,EA21,2012,23.7
A,PC,T,Y15-24,TOTAL,EA21,2013,24.6
A,PC,T,Y15-24,TOTAL,EA21,2014,24.0
A,PC,T,Y15-24,TOTAL,EA21,2015,22.6
A,PC,T,Y15-24,TOTAL,EA21,2016,21.0
A,PC,T,Y15-24,TOTAL,EA21,2017,18.8
A,PC,T,Y15-24,TOTAL,EA21,2018,16.9
A,PC,T,Y15-24,TOTAL,EA21,2019,15.6
A,PC,T,Y15-24,TOTAL,EA21,2020,17.4
A,PC,T,Y15-24,TOTAL,EA21,2021,16.9
A,PC,T,Y15-24,TOTAL,EA21,2022,14.6
A,PC,T,Y15-24,TOTAL,EA21,2023,14.5
A,PC,T,Y15-24,TOTAL,EA21,2024,14.6
A,PC,T,Y15-24,TOTAL,EA21,2025,14.9
A,PC,T,Y15-24,TOTAL,EE,2010,32.9
A,PC,T,Y15-24,TOTAL,EE,2011,22.4
A,PC,T,Y15-24,TOTAL,EE,2012,20.9
A,PC,T,Y15-24,TOTAL,EE,2013,18.7
A,PC,T,Y15-24,TOTAL,EE,2014,15.0
A,PC,T,Y15-24,TOTAL,EE,2015,14.4
A,PC,T,Y15-24,TOTAL,EE,2016,14.1
A,PC,T,Y15-24,TOTAL,EE,2017,12.2
A,PC,T,Y15-24,TOTAL,EE,2018,12.1
A,PC,T,Y15-24,TOTAL,EE,2019,11.7
A,PC,T,Y15-24,TOTAL,EE,2020,18.5
A,PC,T,Y15-24,TOTAL,EE,2021,16.7
A,PC,T,Y15-24,TOTAL,EE,2022,18.6
A,PC,T,Y15-24,TOTAL,EE,2023,17.3
A,PC,T,Y15-24,TOTAL,EE,2024,19.1
A,PC,T,Y15-24,TOTAL,EE,2025,20.7
A,PC,T,Y15-24,TOTAL,EL,2010,33.0
A,PC,T,Y15-24,TOTAL,EL,2011,44.7
A,PC,T,Y15-24,TOTAL,EL,2012,55.3
A,PC,T,Y15-24,TOTAL,EL,2013,58.3
A,PC,T,Y15-24,TOTAL,EL,2014,52.4
A,PC,T,Y15-24,TOTAL,EL,2015,49.8
A,PC,T,Y15-24,TOTAL,EL,2016,47.3
A,PC,T,Y15-24,TOTAL,EL,2017,43.6
A,PC,T,Y15-24,TOTAL,EL,2018,39.9
A,PC,T,Y15-24,TOTAL,EL,2019,35.2
A,PC,T,Y15-24,TOTAL,EL,2020,35.0
A,PC,T,Y15-24,TOTAL,EL,2021,35.5
A,PC,T,Y15-24,TOTAL,EL,2022,31.4
A,PC,T,Y15-24,TOTAL,EL,2023,26.7
A,PC,T,Y15-24,TOTAL,EL,2024,22.5
A,PC,T,Y15-24,TOTAL,EL,2025,19.1
A,PC,T,Y15-24,TOTAL,ES,2010,41.5
A,PC,T,Y15-24,TOTAL,ES,2011,46.2
A,PC,T,Y15-24,TOTAL,ES,2012,52.9
A,PC,T,Y15-24,TOTAL,ES,2013,55.5
A,PC,T,Y15-24,TOTAL,ES,2014,53.2
A,PC,T,Y15-24,TOTAL,ES,2015,48.3
A,PC,T,Y15-24,TOTAL,ES,2016,44.4
A,PC,T,Y15-24,TOTAL,ES,2017,38.6
A,PC,T,Y15-24,TOTAL,ES,2018,34.3
A,PC,T,Y15-24,TOTAL,ES,2019,32.5
A,PC,T,Y15-24,TOTAL,ES,2020,38.3
A,PC,T,Y15-24,TOTAL,ES,2021,35.0
A,PC,T,Y15-24,TOTAL,ES,2022,29.7
A,PC,T,Y15-24,TOTAL,ES,2023,28.7
A,PC,T,Y15-24,TOTAL,ES,2024,26.5
A,PC,T,Y15-24,TOTAL,ES,2025,24.9
A,PC,T,Y15-24,TOTAL,EU27_2020,2010,21.5
A,PC,T,Y15-24,TOTAL,EU27_2020,2011,21.8
A,PC,T,Y15-24,TOTAL,EU27_2020,2012,23.7
A,PC,T,Y15-24,TOTAL,EU27_2020,2013,24.4
A,PC,T,Y15-24,TOTAL,EU27_2020,2014,23.5
A,PC,T,Y15-24,TOTAL,EU27_2020,2015,21.8
A,PC,T,Y15-24,TOTAL,EU27_2020,2016,20.1
A,PC,T,Y15-24,TOTAL,EU27_2020,2017,18.0
A,PC,T,Y15-24,TOTAL,EU27_2020,2018,16.1
A,PC,T,Y15-24,TOTAL,EU27_2020,2019,15.1
A,PC,T,Y15-24,TOTAL,EU27_2020,2020,16.8
A,PC,T,Y15-24,TOTAL,EU27_2020,2021,16.7
A,PC,T,Y15-24,TOTAL,EU27_2020,2022,14.6
A,PC,T,Y15-24,TOTAL,EU27_2020,2023,14.6
A,PC,T,Y15-24,TOTAL,EU27_2020,2024,14.9
A,PC,T,Y15-24,TOTAL,EU27_2020,2025,15.2
A,PC,T,Y15-24,TOTAL,FI,2010,21.4
A,PC,T,Y15-24,TOTAL,FI,2011,20.1
A,PC,T,Y15-24,TOTAL,FI,2012,19.0
A,PC,T,Y15-24,TOTAL,FI,2013,19.9
A,PC,T,Y15-24,TOTAL,FI,2014,20.5
A,PC,T,Y15-24,TOTAL,FI,2015,22.4
A,PC,T,Y15-24,TOTAL,FI,2016,20.1
A,PC,T,Y15-24,TOTAL,FI,2017,20.1
A,PC,T,Y15-24,TOTAL,FI,2018,17.0
A,PC,T,Y15-24,TOTAL,FI,2019,17.2
A,PC,T,Y15-24,TOTAL,FI,2020,21.4
A,PC,T,Y15-24,TOTAL,FI,2021,17.1
A,PC,T,Y15-24,TOTAL,FI,2022,14.2
A,PC,T,Y15-24,TOTAL,FI,2023,16.2
A,PC,T,Y15-24,TOTAL,FI,2024,18.8
A,PC,T,Y15-24,TOTAL,FI,2025,21.8
A,PC,T,Y15-24,TOTAL,FR,2010,22.5
A,PC,T,Y15-24,TOTAL,FR,2011,21.9
A,PC,T,Y15-24,TOTAL,FR,2012,23.7
A,PC,T,Y15-24,TOTAL,FR,2013,24.1
A,PC,T,Y15-24,TOTAL,FR,2014,24.2
A,PC,T,Y15-24,TOTAL,FR,2015,24.7
A,PC,T,Y15-24,TOTAL,FR,2016,24.5
A,PC,T,Y15-24,TOTAL,FR,2017,22.1
A,PC,T,Y15-24,TOTAL,FR,2018,20.8
A,PC,T,Y15-24,TOTAL,FR,2019,19.5
A,PC,T,Y15-24,TOTAL,FR,2020,20.2
A,PC,T,Y15-24,TOTAL,FR,2021,18.9
A,PC,T,Y15-24,TOTAL,FR,2022,17.3
A,PC,T,Y15-24,TOTAL,FR,2023,17.2
A,PC,T,Y15-24,TOTAL,FR,2024,18.7
A,PC,T,Y15-24,TOTAL,FR,2025,19.7
A,PC,T,Y15-24,TOTAL,HR,2010,33.0
A,PC,T,Y15-24,TOTAL,HR,2011,36.1
A,PC,T,Y15-24,TOTAL,HR,2012,42.5
A,PC,T,Y15-24,TOTAL,HR,2013,50.5
A,PC,T,Y15-24,TOTAL,HR,2014,45.7
A,PC,T,Y15-24,TOTAL,HR,2015,42.3
A,PC,T,Y15-24,TOTAL,HR,2016,30.9
A,PC,T,Y15-24,TOTAL,HR,2017,27.4
A,PC,T,Y15-24,TOTAL,HR,2018,23.5
A,PC,T,Y15-24,TOTAL,HR,2019,16.7
A,PC,T,Y15-24,TOTAL,HR,2020,20.6
A,PC,T,Y15-24,TOTAL,HR,2021,21.5
A,PC,T,Y15-24,TOTAL,HR,2022,17.7
A,PC,T,Y15-24,TOTAL,HR,2023,18.9
A,PC,T,Y15-24,TOTAL,HR,2024,16.8
A,PC,T,Y15-24,TOTAL,HR,2025,18.3
A,PC,T,Y15-24,TOTAL,HU,2010,26.4
A,PC,T,Y15-24,TOTAL,HU,2011,26.0
A,PC,T,Y15-24,TOTAL,HU,2012,28.2
A,PC,T,Y15-24,TOTAL,HU,2013,26.6
A,PC,T,Y15-24,TOTAL,HU,2014,20.4
A,PC,T,Y15-24,TOTAL,HU,2015,17.3
A,PC,T,Y15-24,TOTAL,HU,2016,12.9
A,PC,T,Y15-24,TOTAL,HU,2017,10.7
A,PC,T,Y15-24,TOTAL,HU,2018,10.2
A,PC,T,Y15-24,TOTAL,HU,2019,11.5
A,PC,T,Y15-24,TOTAL,HU,2020,12.9
A,PC,T,Y15-24,TOTAL,HU,2021,13.6
A,PC,T,Y15-24,TOTAL,HU,2022,10.6
A,PC,T,Y15-24,TOTAL,HU,2023,12.8
A,PC,T,Y15-24,TOTAL,HU,2024,15.2
